instance,status,solver_time,lb_time,lb,ub
./KPCG_instances/C3/BPPC_8_0_1.txt_0.1,feasible,0.00162578,0.00134316,3041,4294967295
./KPCG_instances/C3/BPPC_3_0_10.txt_0.1,feasible,0.00111586,0.000888883,500,4294967295
./KPCG_instances/C3/BPPC_2_0_10.txt_0.1,feasible,0.000401533,0.000335456,500,4294967295
./KPCG_instances/C3/BPPC_4_0_1.txt_0.1,feasible,0.00320566,0.00250981,500,4294967295
./KPCG_instances/C3/BPPC_8_0_10.txt_0.1,feasible,0.00150314,0.00123125,3040,4294967295
./KPCG_instances/C3/BPPC_6_0_1.txt_0.1,feasible,0.000138115,0.000118315,2992,4294967295
./KPCG_instances/C3/BPPC_7_0_1.txt_0.1,feasible,0.000488095,0.00041892,3039,4294967295
./KPCG_instances/C3/BPPC_7_0_10.txt_0.1,feasible,0.000495584,0.000424806,2973,4294967295
./KPCG_instances/C3/BPPC_2_0_1.txt_0.1,feasible,0.000387916,0.000327798,500,4294967295
./KPCG_instances/C3/BPPC_4_0_10.txt_0.1,feasible,0.00309142,0.00243901,500,4294967295
./KPCG_instances/C3/BPPC_6_0_10.txt_0.1,feasible,0.000136477,0.000114602,3013,4294967295
./KPCG_instances/C3/BPPC_1_0_1.txt_0.1,feasible,0.000106531,8.8931e-05,500,4294967295
./KPCG_instances/C3/BPPC_5_0_10.txt_0.1,feasible,6.0508e-05,5.0444e-05,3066,4294967295
./KPCG_instances/C1/BPPC_5_0_1.txt_0.1,feasible,2.1559e-05,1.3712e-05,989,4294967295
./KPCG_instances/C1/BPPC_3_0_1.txt_0.1,feasible,0.000294025,0.000189285,170,4294967295
./KPCG_instances/C1/BPPC_1_0_10.txt_0.1,feasible,4.2899e-05,2.8264e-05,170,4294967295
./KPCG_instances/C1/BPPC_8_0_1.txt_0.1,feasible,0.000325425,0.000196223,1016,4294967295
./KPCG_instances/C1/BPPC_3_0_10.txt_0.1,feasible,0.000271471,0.000176396,170,4294967295
./KPCG_instances/C1/BPPC_2_0_10.txt_0.1,feasible,0.00011248,7.4346e-05,170,4294967295
./KPCG_instances/C1/BPPC_4_0_1.txt_0.1,feasible,0.000692681,0.000433655,170,4294967295
./KPCG_instances/C1/BPPC_8_0_10.txt_0.1,feasible,0.000317494,0.000194004,1017,4294967295
./KPCG_instances/C1/BPPC_6_0_1.txt_0.1,feasible,4.5024e-05,2.8749e-05,1014,4294967295
./KPCG_instances/C1/BPPC_7_0_1.txt_0.1,feasible,0.000139897,8.718e-05,1015,4294967295
./KPCG_instances/C1/BPPC_7_0_10.txt_0.1,feasible,0.000137926,8.7114e-05,1005,4294967295
./KPCG_instances/C1/BPPC_2_0_1.txt_0.1,feasible,0.000105172,6.9127e-05,170,4294967295
./KPCG_instances/C1/BPPC_4_0_10.txt_0.1,feasible,0.000750304,0.000474419,170,4294967295
./KPCG_instances/C1/BPPC_6_0_10.txt_0.1,feasible,5.1938e-05,3.404e-05,1017,4294967295
./KPCG_instances/C1/BPPC_1_0_1.txt_0.1,feasible,4.2907e-05,2.877e-05,168,4294967295
./KPCG_instances/C1/BPPC_5_0_10.txt_0.1,feasible,2.0622e-05,1.3015e-05,971,4294967295
./KPCG_instances/R3/BPPC_5_0_1.txt_0.1,feasible,8.8012e-05,7.417e-05,825,4294967295
./KPCG_instances/R3/BPPC_3_0_1.txt_0.1,feasible,0.00227185,0.00204913,791,4294967295
./KPCG_instances/R3/BPPC_1_0_10.txt_0.1,feasible,0.000249662,0.000231582,889,4294967295
./KPCG_instances/R3/BPPC_8_0_1.txt_0.1,feasible,0.00344542,0.0032204,980,4294967295
./KPCG_instances/R3/BPPC_3_0_10.txt_0.1,feasible,0.0029627,0.00279338,923,4294967295
./KPCG_instances/R3/BPPC_2_0_10.txt_0.1,feasible,0.000763198,0.00067703,786,4294967295
./KPCG_instances/R3/BPPC_4_0_1.txt_0.1,feasible,0.00766581,0.00708691,898,4294967295
./KPCG_instances/R3/BPPC_8_0_10.txt_0.1,feasible,0.00265694,0.00224226,794,4294967295
./KPCG_instances/R3/BPPC_6_0_1.txt_0.1,feasible,0.000240101,0.000207781,850,4294967295
./KPCG_instances/R3/BPPC_7_0_1.txt_0.1,feasible,0.000942249,0.000872511,943,4294967295
./KPCG_instances/R3/BPPC_7_0_10.txt_0.1,feasible,0.000732356,0.000649236,787,4294967295
./KPCG_instances/R3/BPPC_2_0_1.txt_0.1,feasible,0.000832413,0.000757426,865,4294967295
./KPCG_instances/R3/BPPC_4_0_10.txt_0.1,feasible,0.0119257,0.0114941,1188,4294967295
./KPCG_instances/R3/BPPC_6_0_10.txt_0.1,feasible,0.000268268,0.000236316,951,4294967295
./KPCG_instances/R3/BPPC_1_0_1.txt_0.1,feasible,0.000168482,0.000142939,679,4294967295
./KPCG_instances/R3/BPPC_5_0_10.txt_0.1,feasible,8.2835e-05,7.2061e-05,829,4294967295
./KPCG_instances/C10/BPPC_5_0_1.txt_0.1,feasible,0.000172009,0.000159478,7390,4294967295
./KPCG_instances/C10/BPPC_3_0_1.txt_0.1,feasible,0.0062782,0.00576695,1660,4294967295
./KPCG_instances/C10/BPPC_1_0_10.txt_0.1,feasible,0.000490467,0.000452506,1659,4294967295
./KPCG_instances/C10/BPPC_8_0_1.txt_0.1,feasible,0.00964274,0.00901106,10210,4294967295
./KPCG_instances/C10/BPPC_3_0_10.txt_0.1,feasible,0.00554633,0.00508438,1635,4294967295
./KPCG_instances/C10/BPPC_2_0_10.txt_0.1,feasible,0.00159469,0.00149158,1659,4294967295
./KPCG_instances/C10/BPPC_4_0_1.txt_0.1,feasible,0.0174825,0.0157945,1641,4294967295
./KPCG_instances/C10/BPPC_8_0_10.txt_0.1,feasible,0.00911839,0.00846773,10063,4294967295
./KPCG_instances/C10/BPPC_6_0_1.txt_0.1,feasible,0.000653731,0.000613324,8986,4294967295
./KPCG_instances/C10/BPPC_7_0_1.txt_0.1,feasible,0.00220719,0.00209176,10121,4294967295
./KPCG_instances/C10/BPPC_7_0_10.txt_0.1,feasible,0.00235362,0.00222453,10126,4294967295
./KPCG_instances/C10/BPPC_2_0_1.txt_0.1,feasible,0.00170314,0.00159275,1660,4294967295
./KPCG_instances/C10/BPPC_4_0_10.txt_0.1,feasible,0.0178835,0.0162127,1640,4294967295
./KPCG_instances/C10/BPPC_6_0_10.txt_0.1,feasible,0.000793488,0.000751876,10118,4294967295
./KPCG_instances/C10/BPPC_1_0_1.txt_0.1,feasible,0.000479458,0.000442239,1639,4294967295
./KPCG_instances/C10/BPPC_5_0_10.txt_0.1,feasible,0.000207381,0.000193834,7655,4294967295
./KPCG_instances/R10/BPPC_5_0_1.txt_0.1,feasible,0.000210508,0.000194747,1245,4294967295
./KPCG_instances/R10/BPPC_3_0_1.txt_0.1,feasible,0.0155243,0.0150471,2374,4294967295
./KPCG_instances/R10/BPPC_1_0_10.txt_0.1,feasible,0.000865429,0.000819246,1762,4294967295
./KPCG_instances/R10/BPPC_8_0_1.txt_0.1,feasible,0.0228636,0.0220977,2722,4294967295
./KPCG_instances/R10/BPPC_3_0_10.txt_0.1,feasible,0.0142931,0.0136843,2239,4294967295
./KPCG_instances/R10/BPPC_2_0_10.txt_0.1,feasible,0.00329692,0.00315353,2215,4294967295
./KPCG_instances/R10/BPPC_4_0_1.txt_0.1,feasible,0.0599844,0.0583911,2640,4294967295
./KPCG_instances/R10/BPPC_8_0_10.txt_0.1,feasible,0.0207557,0.0198122,2562,4294967295
./KPCG_instances/R10/BPPC_6_0_1.txt_0.1,feasible,0.00107246,0.00102042,1752,4294967295
./KPCG_instances/R10/BPPC_7_0_1.txt_0.1,feasible,0.00452643,0.004369,2279,4294967295
./KPCG_instances/R10/BPPC_7_0_10.txt_0.1,feasible,0.00441876,0.00423968,2273,4294967295
./KPCG_instances/R10/BPPC_2_0_1.txt_0.1,feasible,0.00404492,0.0039092,2201,4294967295
./KPCG_instances/R10/BPPC_4_0_10.txt_0.1,feasible,0.0684316,0.0666562,2796,4294967295
./KPCG_instances/R10/BPPC_6_0_10.txt_0.1,feasible,0.00098117,0.00092011,1731,4294967295
./KPCG_instances/R10/BPPC_1_0_1.txt_0.1,feasible,0.000941705,0.000887089,1747,4294967295
./KPCG_instances/R10/BPPC_5_0_10.txt_0.1,feasible,0.000228417,0.000212013,1221,4294967295
./KPCG_instances/R1/BPPC_5_0_1.txt_0.1,feasible,3.0726e-05,2.409e-05,294,4294967295
./KPCG_instances/R1/BPPC_3_0_1.txt_0.1,feasible,0.000685279,0.000589251,399,4294967295
./KPCG_instances/R1/BPPC_1_0_10.txt_0.1,feasible,8.4061e-05,7.1265e-05,394,4294967295
./KPCG_instances/R1/BPPC_8_0_1.txt_0.1,feasible,0.000562893,0.000396349,300,4294967295
./KPCG_instances/R1/BPPC_3_0_10.txt_0.1,feasible,0.000803664,0.000767132,494,4294967295
./KPCG_instances/R1/BPPC_2_0_10.txt_0.1,feasible,0.000279276,0.000236717,394,4294967295
./KPCG_instances/R1/BPPC_4_0_1.txt_0.1,feasible,0.00172873,0.00149133,399,4294967295
./KPCG_instances/R1/BPPC_8_0_10.txt_0.1,feasible,0.000559579,0.000409485,299,4294967295
./KPCG_instances/R1/BPPC_6_0_1.txt_0.1,feasible,6.9266e-05,5.2485e-05,300,4294967295
./KPCG_instances/R1/BPPC_7_0_1.txt_0.1,feasible,0.00022745,0.000168711,300,4294967295
./KPCG_instances/R1/BPPC_7_0_10.txt_0.1,feasible,0.000236263,0.000180871,298,4294967295
./KPCG_instances/R1/BPPC_2_0_1.txt_0.1,feasible,0.000171102,0.000138471,298,4294967295
./KPCG_instances/R1/BPPC_4_0_10.txt_0.1,feasible,0.00247461,0.00221294,498,4294967295
./KPCG_instances/R1/BPPC_6_0_10.txt_0.1,feasible,7.2651e-05,5.6866e-05,298,4294967295
./KPCG_instances/R1/BPPC_1_0_1.txt_0.1,feasible,5.0008e-05,3.2509e-05,200,4294967295
./KPCG_instances/R1/BPPC_5_0_10.txt_0.1,feasible,2.6874e-05,2.0041e-05,293,4294967295
./sparse_rand/test_1000_1000_r0.01-6.dat,feasible,0.0383963,0.0376275,3061,4294967295
./sparse_rand/test_1000_2000_r0.01-0.dat,feasible,0.0734516,0.0718977,4165,4294967295
./sparse_rand/test_500_2000_r0.01-3.dat,feasible,0.0185097,0.0181373,4327,4294967295
./sparse_rand/test_1000_1000_r0.01-0.dat,feasible,0.029108,0.0282581,2557,4294967295
./sparse_rand/test_1000_2000_r0.01-6.dat,feasible,0.0977841,0.0963391,4620,4294967295
./sparse_rand/test_500_2000_r0.01-6.dat,feasible,0.0163882,0.01604,4077,4294967295
./sparse_rand/test_500_2000_r0.01-8.dat,feasible,0.0210339,0.0206815,4751,4294967295
./sparse_rand/test_1000_1000_r0.01-1.dat,feasible,0.0213647,0.0205399,2246,4294967295
./sparse_rand/test_1000_2000_r0.01-1.dat,feasible,0.0825812,0.0810529,4302,4294967295
./sparse_rand/test_1000_2000_r0.01-3.dat,feasible,0.0888935,0.0873377,4434,4294967295
./sparse_rand/test_500_1000_r0.01-5.dat,feasible,0.00886928,0.00863968,2830,4294967295
./sparse_rand/test_1000_2000_r0.01-2.dat,feasible,0.0764089,0.0749861,4126,4294967295
./sparse_rand/test_500_2000_r0.01-5.dat,feasible,0.0149575,0.0145955,3789,4294967295
./sparse_rand/test_500_1000_r0.01-7.dat,feasible,0.00678529,0.00657992,2492,4294967295
./sparse_rand/test_1000_1000_r0.01-3.dat,feasible,0.0327625,0.0318972,2848,4294967295
./sparse_rand/test_1000_2000_r0.01-8.dat,feasible,0.0889805,0.087491,4729,4294967295
./sparse_rand/test_500_1000_r0.01-6.dat,feasible,0.0052237,0.00500304,2034,4294967295
./sparse_rand/test_1000_1000_r0.01-9.dat,feasible,0.0327093,0.0318819,2823,4294967295
./sparse_rand/test_500_2000_r0.01-9.dat,feasible,0.0174562,0.0171021,4045,4294967295
./sparse_rand/test_1000_1000_r0.01-7.dat,feasible,0.0301899,0.0294261,2581,4294967295
./sparse_rand/test_1000_1000_r0.01-2.dat,feasible,0.0222713,0.0214886,2354,4294967295
./sparse_rand/test_500_2000_r0.01-1.dat,feasible,0.0180902,0.0177651,4351,4294967295
./sparse_rand/test_1000_2000_r0.01-4.dat,feasible,0.0798886,0.0786205,4297,4294967295
./sparse_rand/test_1000_1000_r0.01-8.dat,feasible,0.0364621,0.0356743,3224,4294967295
./sparse_rand/test_500_1000_r0.01-3.dat,feasible,0.00702562,0.00678832,2440,4294967295
./sparse_rand/test_1000_1000_r0.01-5.dat,feasible,0.0399263,0.0391251,3209,4294967295
./sparse_rand/test_500_1000_r0.01-9.dat,feasible,0.00504299,0.00479915,1926,4294967295
./sparse_rand/test_500_2000_r0.01-4.dat,feasible,0.0158668,0.0155029,3942,4294967295
./sparse_rand/test_500_2000_r0.01-7.dat,feasible,0.0180194,0.0177012,4381,4294967295
./sparse_rand/test_500_2000_r0.01-2.dat,feasible,0.0197641,0.0194108,4472,4294967295
./sparse_rand/test_1000_2000_r0.01-7.dat,feasible,0.0985229,0.0972142,4739,4294967295
./sparse_rand/test_500_1000_r0.01-0.dat,feasible,0.00517298,0.00494759,2039,4294967295
./sparse_rand/test_1000_2000_r0.01-5.dat,feasible,0.0920258,0.0906243,4663,4294967295
./sparse_rand/test_500_2000_r0.01-0.dat,feasible,0.0147958,0.0144343,3781,4294967295
./sparse_rand/test_500_1000_r0.01-2.dat,feasible,0.00588883,0.00565904,2198,4294967295
./sparse_rand/test_500_1000_r0.01-8.dat,feasible,0.00789388,0.00766117,2697,4294967295
./sparse_rand/test_1000_2000_r0.01-9.dat,feasible,0.108883,0.107555,5075,4294967295
./sparse_rand/test_500_1000_r0.01-1.dat,feasible,0.00635967,0.00614526,2313,4294967295
./sparse_rand/test_1000_1000_r0.01-4.dat,feasible,0.0277623,0.0268737,2628,4294967295
./sparse_rand/test_500_1000_r0.01-4.dat,feasible,0.0070493,0.0068376,2500,4294967295
./sparse_corr/test_1000_1000_r0.01-6.dat,feasible,0.00690484,0.00609001,1110,4294967295
./sparse_corr/test_1000_2000_r0.01-0.dat,feasible,0.0220911,0.0205294,2210,4294967295
./sparse_corr/test_500_2000_r0.01-3.dat,feasible,0.00539779,0.00511868,2210,4294967295
./sparse_corr/test_1000_1000_r0.01-0.dat,feasible,0.00704614,0.00614732,1110,4294967295
./sparse_corr/test_1000_2000_r0.01-6.dat,feasible,0.0211589,0.0196008,2210,4294967295
./sparse_corr/test_500_2000_r0.01-6.dat,feasible,0.00567605,0.00539556,2220,4294967295
./sparse_corr/test_500_2000_r0.01-8.dat,feasible,0.00552335,0.00525815,2210,4294967295
./sparse_corr/test_1000_1000_r0.01-1.dat,feasible,0.00674347,0.00589075,1110,4294967295
./sparse_corr/test_1000_2000_r0.01-1.dat,feasible,0.0211112,0.0196019,2210,4294967295
./sparse_corr/test_1000_2000_r0.01-3.dat,feasible,0.0219074,0.020296,2210,4294967295
./sparse_corr/test_500_1000_r0.01-5.dat,feasible,0.00199997,0.00183786,1110,4294967295
./sparse_corr/test_1000_2000_r0.01-2.dat,feasible,0.0221989,0.0205563,2210,4294967295
./sparse_corr/test_500_2000_r0.01-5.dat,feasible,0.0054028,0.00512199,2210,4294967295
./sparse_corr/test_500_1000_r0.01-7.dat,feasible,0.00200578,0.00184351,1110,4294967295
./sparse_corr/test_1000_1000_r0.01-3.dat,feasible,0.00610873,0.0052044,1100,4294967295
./sparse_corr/test_1000_2000_r0.01-8.dat,feasible,0.0217031,0.0200451,2210,4294967295
./sparse_corr/test_500_1000_r0.01-6.dat,feasible,0.00196688,0.00179585,1110,4294967295
./sparse_corr/test_1000_1000_r0.01-9.dat,feasible,0.00607498,0.00522976,1100,4294967295
./sparse_corr/test_500_2000_r0.01-9.dat,feasible,0.00564855,0.00537414,2210,4294967295
./sparse_corr/test_1000_1000_r0.01-7.dat,feasible,0.00554313,0.00475377,1100,4294967295
./sparse_corr/test_1000_1000_r0.01-2.dat,feasible,0.0066542,0.00586801,1110,4294967295
./sparse_corr/test_500_2000_r0.01-1.dat,feasible,0.00522185,0.00494373,2210,4294967295
./sparse_corr/test_1000_2000_r0.01-4.dat,feasible,0.0209638,0.0194574,2210,4294967295
./sparse_corr/test_1000_1000_r0.01-8.dat,feasible,0.00709039,0.00620962,1110,4294967295
./sparse_corr/test_500_1000_r0.01-3.dat,feasible,0.00205172,0.00190752,1110,4294967295
./sparse_corr/test_1000_1000_r0.01-5.dat,feasible,0.00665205,0.0057373,1110,4294967295
./sparse_corr/test_500_1000_r0.01-9.dat,feasible,0.0018277,0.00167633,1110,4294967295
./sparse_corr/test_500_2000_r0.01-4.dat,feasible,0.00553864,0.00526009,2210,4294967295
./sparse_corr/test_500_2000_r0.01-7.dat,feasible,0.0058531,0.0055736,2210,4294967295
./sparse_corr/test_500_2000_r0.01-2.dat,feasible,0.00558396,0.00528569,2210,4294967295
./sparse_corr/test_1000_2000_r0.01-7.dat,feasible,0.0214669,0.0198452,2210,4294967295
