instance,status,solver_time,lb_time,lb,ub
BPPC_2_0_1.txt_0.9,feasible,6.9186e-05,6.8942e-05,128,4294967295
BPPC_7_0_10.txt_0.9,feasible,5.5288e-05,5.4948e-05,787,4294967295
BPPC_4_0_10.txt_0.9,feasible,0.00209141,0.000846003,93,4294967295
BPPC_3_0_1.txt_0.9,feasible,0.000461872,0.000391018,291,4294967295
BPPC_8_0_10.txt_0.9,feasible,0.00047046,0.000210343,282,4294967295
BPPC_3_0_10.txt_0.9,feasible,0.000609454,0.000277707,260,4294967295
BPPC_6_0_1.txt_0.9,feasible,2.6667e-05,1.4519e-05,287,4294967295
BPPC_7_0_1.txt_0.9,feasible,0.000106653,5.6647e-05,278,4294967295
BPPC_5_0_10.txt_0.9,feasible,5.488e-06,2.441e-06,184,4294967295
BPPC_1_0_1.txt_0.9,feasible,2.6397e-05,1.5816e-05,262,4294967295
BPPC_5_0_1.txt_0.9,feasible,5.533e-06,2.553e-06,185,4294967295
BPPC_8_0_1.txt_0.9,feasible,0.000446167,0.000222124,284,4294967295
BPPC_1_0_10.txt_0.9,feasible,1.994e-05,1.6148e-05,196,4294967295
BPPC_6_0_10.txt_0.9,feasible,2.389e-05,1.5516e-05,257,4294967295
BPPC_4_0_1.txt_0.9,feasible,0.00343364,0.0019358,298,4294967295
BPPC_2_0_10.txt_0.9,feasible,0.000125039,8.4965e-05,250,4294967295
BPPC_2_0_1.txt_0.9,feasible,0.000176926,5.3903e-05,172,4294967295
BPPC_7_0_10.txt_0.9,feasible,0.000119787,8.9177e-05,262,4294967295
BPPC_4_0_10.txt_0.9,feasible,0.00197102,0.000961496,248,4294967295
BPPC_3_0_1.txt_0.9,feasible,0.000436746,0.000260682,92,4294967295
BPPC_8_0_10.txt_0.9,feasible,0.000498142,0.000236586,786,4294967295
BPPC_3_0_10.txt_0.9,feasible,0.000535323,0.00021116,109,4294967295
BPPC_6_0_1.txt_0.9,feasible,2.3328e-05,1.2818e-05,794,4294967295
BPPC_7_0_1.txt_0.9,feasible,0.000147384,9.3908e-05,826,4294967295
BPPC_5_0_10.txt_0.9,feasible,7.881e-06,4.55e-06,820,4294967295
BPPC_1_0_1.txt_0.9,feasible,3.1727e-05,1.5331e-05,122,4294967295
BPPC_5_0_1.txt_0.9,feasible,6.01e-06,2.524e-06,530,4294967295
BPPC_8_0_1.txt_0.9,feasible,0.000496811,0.000197384,780,4294967295
BPPC_1_0_10.txt_0.9,feasible,2.3737e-05,1.8873e-05,142,4294967295
BPPC_6_0_10.txt_0.9,feasible,1.9937e-05,8.69e-06,520,4294967295
BPPC_4_0_1.txt_0.9,feasible,0.00216944,0.000845772,104,4294967295
BPPC_2_0_10.txt_0.9,feasible,0.000114251,8.5036e-05,126,4294967295
BPPC_2_0_1.txt_0.9,feasible,9.2542e-05,6.5002e-05,128,4294967295
BPPC_7_0_10.txt_0.9,feasible,0.000120088,7.6573e-05,787,4294967295
BPPC_4_0_10.txt_0.9,feasible,0.00237848,0.000851705,93,4294967295
BPPC_3_0_1.txt_0.9,feasible,0.000464024,0.000393201,291,4294967295
BPPC_8_0_10.txt_0.9,feasible,0.000479651,0.000225713,282,4294967295
BPPC_3_0_10.txt_0.9,feasible,0.000594682,0.000272551,260,4294967295
BPPC_6_0_1.txt_0.9,feasible,2.4791e-05,1.3499e-05,287,4294967295
BPPC_7_0_1.txt_0.9,feasible,0.000106512,5.6599e-05,278,4294967295
BPPC_5_0_10.txt_0.9,feasible,5.486e-06,2.446e-06,184,4294967295
BPPC_1_0_1.txt_0.9,feasible,2.5336e-05,1.5455e-05,262,4294967295
BPPC_5_0_1.txt_0.9,feasible,5.466e-06,2.521e-06,185,4294967295
BPPC_8_0_1.txt_0.9,feasible,0.000446135,0.000224015,284,4294967295
BPPC_1_0_10.txt_0.9,feasible,2.2232e-05,1.8237e-05,196,4294967295
BPPC_6_0_10.txt_0.9,feasible,2.5708e-05,1.6779e-05,257,4294967295
BPPC_4_0_1.txt_0.9,feasible,0.00351725,0.00198631,298,4294967295
BPPC_2_0_10.txt_0.9,feasible,0.000102572,6.2428e-05,250,4294967295
BPPC_2_0_1.txt_0.9,feasible,0.000201845,7.8889e-05,172,4294967295
BPPC_7_0_10.txt_0.9,feasible,9.5293e-05,6.4855e-05,262,4294967295
BPPC_4_0_10.txt_0.9,feasible,0.00178874,0.000864783,248,4294967295
BPPC_3_0_1.txt_0.9,feasible,0.00033598,0.00033157,291,4294967295
BPPC_8_0_10.txt_0.9,feasible,0.000203806,0.000203186,282,4294967295
BPPC_3_0_10.txt_0.9,feasible,0.000281909,0.000250866,260,4294967295
BPPC_6_0_1.txt_0.9,feasible,1.2944e-05,1.2761e-05,287,4294967295
BPPC_7_0_1.txt_0.9,feasible,5.4791e-05,5.4506e-05,278,4294967295
BPPC_5_0_10.txt_0.9,feasible,5.232e-06,2.177e-06,184,4294967295
BPPC_1_0_1.txt_0.9,feasible,1.4705e-05,1.4363e-05,262,4294967295
BPPC_5_0_1.txt_0.9,feasible,4.817e-06,2.442e-06,185,4294967295
BPPC_8_0_1.txt_0.9,feasible,0.0002185,0.000217884,284,4294967295
BPPC_1_0_10.txt_0.9,feasible,1.679e-05,1.6673e-05,196,4294967295
BPPC_6_0_10.txt_0.9,feasible,1.5899e-05,1.5739e-05,257,4294967295
BPPC_4_0_1.txt_0.9,feasible,0.00191992,0.00160671,298,4294967295
BPPC_2_0_10.txt_0.9,feasible,6.4531e-05,6.2029e-05,250,4294967295
BPPC_2_0_1.txt_0.9,feasible,0.000140457,5.4815e-05,172,4294967295
BPPC_7_0_10.txt_0.9,feasible,8.7661e-05,8.7444e-05,262,4294967295
BPPC_4_0_10.txt_0.9,feasible,0.00141358,0.000777325,248,4294967295
BPPC_5_0_1.txt_0.1,feasible,2.755e-06,2.62e-06,2970,4294967295
BPPC_3_0_1.txt_0.1,feasible,0.000154341,0.000153741,629,4294967295
BPPC_1_0_10.txt_0.1,feasible,1.1123e-05,1.0944e-05,558,4294967295
BPPC_8_0_1.txt_0.1,feasible,7.8558e-05,7.7969e-05,2862,4294967295
BPPC_3_0_10.txt_0.1,feasible,0.000141421,0.000140848,628,4294967295
BPPC_2_0_10.txt_0.1,feasible,4.2156e-05,4.1837e-05,591,4294967295
BPPC_4_0_1.txt_0.1,feasible,0.000596287,0.000595253,629,4294967295
BPPC_8_0_10.txt_0.1,feasible,8.0597e-05,7.9954e-05,2866,4294967295
BPPC_6_0_1.txt_0.1,feasible,6.615e-06,6.405e-06,2889,4294967295
BPPC_7_0_1.txt_0.1,feasible,2.2569e-05,2.2219e-05,2866,4294967295
BPPC_7_0_10.txt_0.1,feasible,2.4449e-05,2.4071e-05,2876,4294967295
BPPC_2_0_1.txt_0.1,feasible,4.3967e-05,4.3647e-05,582,4294967295
BPPC_4_0_10.txt_0.1,feasible,0.000600313,0.000599208,632,4294967295
BPPC_6_0_10.txt_0.1,feasible,6.737e-06,6.505e-06,2871,4294967295
BPPC_1_0_1.txt_0.1,feasible,1.0953e-05,1.0763e-05,591,4294967295
BPPC_5_0_10.txt_0.1,feasible,2.716e-06,2.581e-06,2985,4294967295
BPPC_5_0_1.txt_0.1,feasible,9.09e-07,7.38e-07,785,4294967295
BPPC_3_0_1.txt_0.1,feasible,4.9404e-05,4.8806e-05,214,4294967295
BPPC_1_0_10.txt_0.1,feasible,3.925e-06,3.71e-06,214,4294967295
BPPC_8_0_1.txt_0.1,feasible,2.9225e-05,2.8593e-05,1040,4294967295
BPPC_3_0_10.txt_0.1,feasible,5.0863e-05,5.0152e-05,214,4294967295
BPPC_2_0_10.txt_0.1,feasible,1.5012e-05,1.4641e-05,220,4294967295
BPPC_4_0_1.txt_0.1,feasible,0.000226224,0.000224949,210,4294967295
BPPC_8_0_10.txt_0.1,feasible,2.9178e-05,2.8572e-05,1040,4294967295
BPPC_6_0_1.txt_0.1,feasible,2.047e-06,1.814e-06,782,4294967295
BPPC_7_0_1.txt_0.1,feasible,8.335e-06,7.958e-06,1040,4294967295
BPPC_7_0_10.txt_0.1,feasible,8.313e-06,7.934e-06,1040,4294967295
BPPC_2_0_1.txt_0.1,feasible,1.5362e-05,1.4973e-05,220,4294967295
BPPC_4_0_10.txt_0.1,feasible,0.00020108,0.000199901,210,4294967295
BPPC_6_0_10.txt_0.1,feasible,2.724e-06,2.495e-06,1040,4294967295
BPPC_1_0_1.txt_0.1,feasible,3.533e-06,3.289e-06,200,4294967295
BPPC_5_0_10.txt_0.1,feasible,9.04e-07,7.26e-07,789,4294967295
BPPC_5_0_1.txt_0.1,feasible,2.727e-06,2.577e-06,837,4294967295
BPPC_3_0_1.txt_0.1,feasible,0.000138419,0.000137986,1521,4294967295
BPPC_1_0_10.txt_0.1,feasible,9.206e-06,9.054e-06,1056,4294967295
BPPC_8_0_1.txt_0.1,feasible,7.9317e-05,7.873e-05,1046,4294967295
BPPC_3_0_10.txt_0.1,feasible,0.000135242,0.000134767,1396,4294967295
BPPC_2_0_10.txt_0.1,feasible,3.6263e-05,3.5986e-05,1277,4294967295
BPPC_4_0_1.txt_0.1,feasible,0.000647729,0.000646617,1565,4294967295
BPPC_8_0_10.txt_0.1,feasible,7.8884e-05,7.8301e-05,1039,4294967295
BPPC_6_0_1.txt_0.1,feasible,5.85e-06,5.648e-06,901,4294967295
BPPC_7_0_1.txt_0.1,feasible,2.3442e-05,2.3075e-05,976,4294967295
BPPC_7_0_10.txt_0.1,feasible,2.4448e-05,2.4079e-05,1027,4294967295
BPPC_2_0_1.txt_0.1,feasible,3.2551e-05,3.2187e-05,1156,4294967295
BPPC_4_0_10.txt_0.1,feasible,0.00057713,0.000575984,1690,4294967295
BPPC_6_0_10.txt_0.1,feasible,6.348e-06,6.121e-06,999,4294967295
BPPC_1_0_1.txt_0.1,feasible,8.432e-06,8.231e-06,902,4294967295
BPPC_5_0_10.txt_0.1,feasible,2.474e-06,2.338e-06,852,4294967295
BPPC_5_0_1.txt_0.1,feasible,6.207e-06,5.821e-06,6394,4294967295
BPPC_3_0_1.txt_0.1,feasible,0.000607021,0.000466073,1473,4294967295
BPPC_1_0_10.txt_0.1,feasible,2.7442e-05,2.5253e-05,1300,4294967295
BPPC_8_0_1.txt_0.1,feasible,0.000534004,0.000533877,10269,4294967295
BPPC_3_0_10.txt_0.1,feasible,0.000533965,0.000533774,1820,4294967295
BPPC_2_0_10.txt_0.1,feasible,0.00013141,0.000121587,1290,4294967295
BPPC_4_0_1.txt_0.1,feasible,0.00273642,0.00273624,1862,4294967295
BPPC_8_0_10.txt_0.1,feasible,0.00055448,0.000554227,10345,4294967295
BPPC_6_0_1.txt_0.1,feasible,2.8656e-05,2.6473e-05,7117,4294967295
BPPC_7_0_1.txt_0.1,feasible,0.000145757,0.000145603,9999,4294967295
BPPC_7_0_10.txt_0.1,feasible,0.000152813,0.000152692,10329,4294967295
BPPC_2_0_1.txt_0.1,feasible,0.000147804,0.000134108,1595,4294967295
BPPC_4_0_10.txt_0.1,feasible,0.00298023,0.00298005,1897,4294967295
BPPC_6_0_10.txt_0.1,feasible,2.9824e-05,2.4289e-05,7936,4294967295
BPPC_1_0_1.txt_0.1,feasible,2.7724e-05,2.188e-05,1162,4294967295
BPPC_5_0_10.txt_0.1,feasible,6.965e-06,6.476e-06,6448,4294967295
BPPC_5_0_1.txt_0.1,feasible,6.806e-06,5.99e-06,1212,4294967295
BPPC_3_0_1.txt_0.1,feasible,0.00055192,0.000505617,2584,4294967295
BPPC_1_0_10.txt_0.1,feasible,2.7757e-05,2.6027e-05,1625,4294967295
BPPC_8_0_1.txt_0.1,feasible,0.000473667,0.000473277,2766,4294967295
BPPC_3_0_10.txt_0.1,feasible,0.000507226,0.000507087,2606,4294967295
BPPC_2_0_10.txt_0.1,feasible,0.000135096,0.0001237,2134,4294967295
BPPC_4_0_1.txt_0.1,feasible,0.00207961,0.00207552,2962,4294967295
BPPC_8_0_10.txt_0.1,feasible,0.000397866,0.000397473,2719,4294967295
BPPC_6_0_1.txt_0.1,feasible,2.6477e-05,2.6311e-05,1763,4294967295
BPPC_7_0_1.txt_0.1,feasible,0.000137026,0.000136957,2028,4294967295
BPPC_7_0_10.txt_0.1,feasible,0.00014836,0.000148242,2206,4294967295
BPPC_2_0_1.txt_0.1,feasible,0.000160889,0.000146834,2069,4294967295
BPPC_4_0_10.txt_0.1,feasible,0.00202301,0.00202273,3343,4294967295
BPPC_6_0_10.txt_0.1,feasible,3.0359e-05,2.9345e-05,1749,4294967295
BPPC_1_0_1.txt_0.1,feasible,2.7751e-05,2.4713e-05,1559,4294967295
BPPC_5_0_10.txt_0.1,feasible,6.287e-06,5.758e-06,1358,4294967295
BPPC_5_0_1.txt_0.1,feasible,1.015e-06,8.58e-07,291,4294967295
BPPC_3_0_1.txt_0.1,feasible,4.247e-05,4.1874e-05,577,4294967295
BPPC_1_0_10.txt_0.1,feasible,3.384e-06,3.169e-06,513,4294967295
BPPC_8_0_1.txt_0.1,feasible,2.2834e-05,2.2182e-05,299,4294967295
BPPC_3_0_10.txt_0.1,feasible,4.5224e-05,4.4584e-05,554,4294967295
BPPC_2_0_10.txt_0.1,feasible,1.1797e-05,1.1459e-05,555,4294967295
BPPC_4_0_1.txt_0.1,feasible,0.000231374,0.000230158,645,4294967295
BPPC_8_0_10.txt_0.1,feasible,2.1461e-05,2.0846e-05,292,4294967295
BPPC_6_0_1.txt_0.1,feasible,2.045e-06,1.803e-06,292,4294967295
BPPC_7_0_1.txt_0.1,feasible,6.607e-06,6.241e-06,289,4294967295
BPPC_7_0_10.txt_0.1,feasible,8.355e-06,7.948e-06,296,4294967295
BPPC_2_0_1.txt_0.1,feasible,1.4215e-05,1.3855e-05,474,4294967295
BPPC_4_0_10.txt_0.1,feasible,0.000227872,0.00022663,663,4294967295
BPPC_6_0_10.txt_0.1,feasible,2.145e-06,1.908e-06,296,4294967295
BPPC_1_0_1.txt_0.1,feasible,2.909e-06,2.713e-06,375,4294967295
BPPC_5_0_10.txt_0.1,feasible,8.16e-07,6.62e-07,271,4294967295
test_1000_1000_r0.01-6.dat,feasible,0.000373581,0.000372537,7404,4294967295
test_1000_2000_r0.01-0.dat,feasible,0.000544166,0.000543865,9274,4294967295
test_500_2000_r0.01-3.dat,feasible,9.8239e-05,9.766e-05,6735,4294967295
test_1000_1000_r0.01-0.dat,feasible,0.000344116,0.000343091,6958,4294967295
test_1000_2000_r0.01-6.dat,feasible,0.000526495,0.000526005,9514,4294967295
test_500_2000_r0.01-6.dat,feasible,0.000109206,0.000109093,6461,4294967295
test_500_2000_r0.01-8.dat,feasible,0.000119657,0.0001193,7652,4294967295
test_1000_1000_r0.01-1.dat,feasible,0.000365541,0.000364584,6741,4294967295
test_1000_2000_r0.01-1.dat,feasible,0.000529582,0.000529093,9088,4294967295
test_1000_2000_r0.01-3.dat,feasible,0.000527905,0.000526976,9123,4294967295
test_500_1000_r0.01-5.dat,feasible,7.8943e-05,7.8598e-05,5133,4294967295
test_1000_2000_r0.01-2.dat,feasible,0.000590373,0.000589588,9069,4294967295
test_500_2000_r0.01-5.dat,feasible,0.000101172,0.00010072,6625,4294967295
test_500_1000_r0.01-7.dat,feasible,8.2334e-05,8.1888e-05,5284,4294967295
test_1000_1000_r0.01-3.dat,feasible,0.000369761,0.00036892,7284,4294967295
test_1000_2000_r0.01-8.dat,feasible,0.000541984,0.000540878,9161,4294967295
test_500_1000_r0.01-6.dat,feasible,7.6148e-05,7.5759e-05,5065,4294967295
test_1000_1000_r0.01-9.dat,feasible,0.00036445,0.000363549,6992,4294967295
test_500_2000_r0.01-9.dat,feasible,0.000118375,0.000117774,6940,4294967295
test_1000_1000_r0.01-7.dat,feasible,0.000367681,0.000366891,7201,4294967295
test_1000_1000_r0.01-2.dat,feasible,0.000354198,0.000353281,6805,4294967295
test_500_2000_r0.01-1.dat,feasible,0.00010747,0.000107362,7226,4294967295
test_1000_2000_r0.01-4.dat,feasible,0.000535097,0.000534222,8764,4294967295
test_1000_1000_r0.01-8.dat,feasible,0.000360689,0.000359654,7172,4294967295
test_500_1000_r0.01-3.dat,feasible,7.2803e-05,7.2275e-05,5158,4294967295
test_1000_1000_r0.01-5.dat,feasible,0.00037756,0.000374469,6890,4294967295
test_500_1000_r0.01-9.dat,feasible,7.9007e-05,7.8833e-05,4790,4294967295
test_500_2000_r0.01-4.dat,feasible,9.9242e-05,9.8727e-05,6414,4294967295
test_500_2000_r0.01-7.dat,feasible,0.000102162,0.000101199,6473,4294967295
test_500_2000_r0.01-2.dat,feasible,0.000103695,0.000103491,7278,4294967295
test_1000_2000_r0.01-7.dat,feasible,0.000498849,0.000498037,9120,4294967295
test_500_1000_r0.01-0.dat,feasible,7.1024e-05,7.0792e-05,4841,4294967295
test_1000_2000_r0.01-5.dat,feasible,0.000486726,0.000484585,8917,4294967295
test_500_2000_r0.01-0.dat,feasible,0.000113018,0.000112619,6591,4294967295
test_500_1000_r0.01-2.dat,feasible,7.2214e-05,7.1616e-05,4721,4294967295
test_500_1000_r0.01-8.dat,feasible,8.0025e-05,7.9815e-05,5088,4294967295
test_1000_2000_r0.01-9.dat,feasible,0.000554507,0.000551255,8883,4294967295
test_500_1000_r0.01-1.dat,feasible,7.111e-05,7.0522e-05,4800,4294967295
test_1000_1000_r0.01-4.dat,feasible,0.000346018,0.000344986,7095,4294967295
test_500_1000_r0.01-4.dat,feasible,6.3495e-05,6.2597e-05,4821,4294967295
test_1000_1000_r0.01-6.dat,feasible,0.000413742,0.000412742,2124,4294967295
test_1000_2000_r0.01-0.dat,feasible,0.000625683,0.000624721,3461,4294967295
test_500_2000_r0.01-3.dat,feasible,0.000137983,0.00013755,3116,4294967295
test_1000_1000_r0.01-0.dat,feasible,0.000424844,0.000423713,2099,4294967295
test_1000_2000_r0.01-6.dat,feasible,0.000576854,0.000575891,3474,4294967295
test_500_2000_r0.01-6.dat,feasible,0.000127282,0.000126223,3131,4294967295
test_500_2000_r0.01-8.dat,feasible,0.000127487,0.000127005,3098,4294967295
test_1000_1000_r0.01-1.dat,feasible,0.000397128,0.000396115,2076,4294967295
test_1000_2000_r0.01-1.dat,feasible,0.000653178,0.000652266,3484,4294967295
test_1000_2000_r0.01-3.dat,feasible,0.000681227,0.000680386,3495,4294967295
test_500_1000_r0.01-5.dat,feasible,8.6793e-05,8.6279e-05,1840,4294967295
test_1000_2000_r0.01-2.dat,feasible,0.000586093,0.000585257,3440,4294967295
test_500_2000_r0.01-5.dat,feasible,0.000131571,0.000131172,3125,4294967295
test_500_1000_r0.01-7.dat,feasible,7.5245e-05,7.4701e-05,1792,4294967295
test_1000_1000_r0.01-3.dat,feasible,0.000424876,0.000423961,2126,4294967295
test_1000_2000_r0.01-8.dat,feasible,0.000634461,0.0006336,3470,4294967295
test_500_1000_r0.01-6.dat,feasible,8.6792e-05,8.6281e-05,1880,4294967295
test_1000_1000_r0.01-9.dat,feasible,0.000396642,0.000395643,2075,4294967295
test_500_2000_r0.01-9.dat,feasible,0.000126887,0.000126438,3100,4294967295
test_1000_1000_r0.01-7.dat,feasible,0.000402428,0.000401393,2067,4294967295
test_1000_1000_r0.01-2.dat,feasible,0.000423227,0.000422088,2091,4294967295
test_500_2000_r0.01-1.dat,feasible,0.000127066,0.000126594,3117,4294967295
test_1000_2000_r0.01-4.dat,feasible,0.000587879,0.000587026,3508,4294967295
test_1000_1000_r0.01-8.dat,feasible,0.000420697,0.000419697,2167,4294967295
test_500_1000_r0.01-3.dat,feasible,8.0853e-05,8.0298e-05,1804,4294967295
test_1000_1000_r0.01-5.dat,feasible,0.000422886,0.000421943,2200,4294967295
test_500_1000_r0.01-9.dat,feasible,9.2166e-05,9.1658e-05,1815,4294967295
test_500_2000_r0.01-4.dat,feasible,0.000127595,0.000127133,3072,4294967295
test_500_2000_r0.01-7.dat,feasible,0.000132198,0.000131782,3181,4294967295
test_500_2000_r0.01-2.dat,feasible,0.000139764,0.00013934,3152,4294967295
test_1000_2000_r0.01-7.dat,feasible,0.000612436,0.000611605,3450,4294967295
test_500_1000_r0.01-0.dat,feasible,8.5707e-05,8.5159e-05,1808,4294967295
test_1000_2000_r0.01-5.dat,feasible,0.000584269,0.000583412,3530,4294967295
test_500_2000_r0.01-0.dat,feasible,0.000130888,0.000130448,3056,4294967295
test_500_1000_r0.01-2.dat,feasible,9.6053e-05,9.5523e-05,1887,4294967295
test_500_1000_r0.01-8.dat,feasible,8.8493e-05,8.7948e-05,1856,4294967295
test_1000_2000_r0.01-9.dat,feasible,0.000676075,0.000675087,3507,4294967295
test_500_1000_r0.01-1.dat,feasible,7.4044e-05,7.3524e-05,1767,4294967295
test_1000_1000_r0.01-4.dat,feasible,0.000403842,0.0004029,2128,4294967295
test_500_1000_r0.01-4.dat,feasible,7.3471e-05,7.2946e-05,1754,4294967295
