instance,status,solver_time,lb_time,lb,ub
./KPCG_instances/C1/BPPC_7_0_10.txt_0.1,optimal,0.000298846,6.245e-06,1040,1040
./KPCG_instances/C1/BPPC_2_0_1.txt_0.1,optimal,0.000288093,1.1785e-05,220,220
./KPCG_instances/C1/BPPC_4_0_10.txt_0.1,feasible,30.0304,0.143818,217,224
./KPCG_instances/C1/BPPC_6_0_10.txt_0.1,optimal,0.000222615,1.156e-06,1040,1040
./KPCG_instances/C1/BPPC_1_0_1.txt_0.1,optimal,0.0158585,0.000322995,210,210
./KPCG_instances/C1/BPPC_5_0_10.txt_0.1,optimal,2.77764,0.259311,1030,1030
./KPCG_instances/R3/BPPC_5_0_1.txt_0.1,optimal,0.000456629,0.000392029,882,882
./KPCG_instances/R3/BPPC_3_0_1.txt_0.1,optimal,0.0317691,0.0310767,1539,1539
./KPCG_instances/R3/BPPC_1_0_10.txt_0.1,optimal,0.0295247,0.0293731,1130,1130
./KPCG_instances/R3/BPPC_8_0_1.txt_0.1,feasible,30.0284,10.3599,1058,1097
./KPCG_instances/R3/BPPC_3_0_10.txt_0.1,optimal,0.0216048,0.0203631,1419,1419
./KPCG_instances/R3/BPPC_2_0_10.txt_0.1,optimal,4.81234,4.81186,1337,1337
./KPCG_instances/R3/BPPC_4_0_1.txt_0.1,feasible,30.0309,0.000622193,1565,1679
./KPCG_instances/R3/BPPC_8_0_10.txt_0.1,feasible,30.0115,17.3138,1062,1083
./KPCG_instances/R3/BPPC_6_0_1.txt_0.1,optimal,0.00388913,0.00377738,958,958
./KPCG_instances/R3/BPPC_7_0_1.txt_0.1,optimal,0.0398767,0.0394613,1013,1013
./KPCG_instances/R3/BPPC_7_0_10.txt_0.1,optimal,0.190122,0.162489,1042,1042
./KPCG_instances/R3/BPPC_2_0_1.txt_0.1,optimal,0.0786281,0.0783438,1193,1193
./KPCG_instances/R3/BPPC_4_0_10.txt_0.1,optimal,1.6876,1.68571,1727,1727
./KPCG_instances/R3/BPPC_6_0_10.txt_0.1,optimal,0.00016681,4.183e-06,999,999
./KPCG_instances/R3/BPPC_1_0_1.txt_0.1,optimal,0.000655821,0.000489191,908,908
./KPCG_instances/R3/BPPC_5_0_10.txt_0.1,optimal,0.000162236,1.261e-06,852,852
./KPCG_instances/C10/BPPC_5_0_1.txt_0.1,feasible,30.0215,5.512e-06,6394,10320
./KPCG_instances/C10/BPPC_3_0_1.txt_0.1,feasible,30.0299,0.000495485,1473,2074
./KPCG_instances/C10/BPPC_1_0_10.txt_0.1,feasible,30.0189,2.1583e-05,1300,1908
./KPCG_instances/C10/BPPC_8_0_1.txt_0.1,feasible,30.0412,0.000591047,10269,10397
./KPCG_instances/C10/BPPC_3_0_10.txt_0.1,feasible,30.0478,0.000553936,1820,2078
./KPCG_instances/C10/BPPC_2_0_10.txt_0.1,feasible,30.0328,0.000132675,1290,2002
./KPCG_instances/C10/BPPC_4_0_1.txt_0.1,feasible,30.0537,0.00261661,1862,2154
./KPCG_instances/C10/BPPC_8_0_10.txt_0.1,feasible,30.0265,0.00054304,10345,10395
./KPCG_instances/C10/BPPC_6_0_1.txt_0.1,feasible,30.0222,2.5302e-05,7117,10375
./KPCG_instances/C10/BPPC_7_0_1.txt_0.1,feasible,30.028,0.000130965,9999,10394
./KPCG_instances/C10/BPPC_7_0_10.txt_0.1,feasible,30.0305,0.000141562,10329,10387
./KPCG_instances/C10/BPPC_2_0_1.txt_0.1,feasible,30.0355,0.000127478,1595,1979
./KPCG_instances/C10/BPPC_4_0_10.txt_0.1,feasible,30.0481,0.00294894,1897,2164
./KPCG_instances/C10/BPPC_6_0_10.txt_0.1,feasible,30.0174,2.1247e-05,7936,10374
./KPCG_instances/C10/BPPC_1_0_1.txt_0.1,feasible,30.021,1.703e-05,1162,1899
./KPCG_instances/C10/BPPC_5_0_10.txt_0.1,feasible,30.0279,4.886e-06,6448,10331
./KPCG_instances/R10/BPPC_5_0_1.txt_0.1,feasible,30.0242,30.013,1254,1892
./KPCG_instances/R10/BPPC_3_0_1.txt_0.1,feasible,30.0348,0.000550593,2584,3967
./KPCG_instances/R10/BPPC_1_0_10.txt_0.1,feasible,30.0174,2.3014e-05,1625,2534
./KPCG_instances/R10/BPPC_8_0_1.txt_0.1,feasible,30.0451,0.000467526,2766,3356
./KPCG_instances/R10/BPPC_3_0_10.txt_0.1,feasible,30.0337,0.000575463,2606,3726
./KPCG_instances/R10/BPPC_2_0_10.txt_0.1,feasible,30.0321,0.000118205,2134,3387
./KPCG_instances/R10/BPPC_4_0_1.txt_0.1,feasible,30.038,0.0020514,2962,4636
./KPCG_instances/R10/BPPC_8_0_10.txt_0.1,feasible,30.0331,0.000403967,2719,3313
./KPCG_instances/R10/BPPC_6_0_1.txt_0.1,feasible,30.0231,2.714e-05,1763,2500
./KPCG_instances/R10/BPPC_7_0_1.txt_0.1,feasible,30.0254,0.000133895,2028,2839
./KPCG_instances/R10/BPPC_7_0_10.txt_0.1,feasible,30.022,0.00013427,2206,3044
./KPCG_instances/R10/BPPC_2_0_1.txt_0.1,feasible,30.0258,0.000131079,2069,3122
./KPCG_instances/R10/BPPC_4_0_10.txt_0.1,feasible,30.0448,0.00203156,3343,4878
./KPCG_instances/R10/BPPC_6_0_10.txt_0.1,feasible,30.0183,2.3879e-05,1749,2511
./KPCG_instances/R10/BPPC_1_0_1.txt_0.1,feasible,30.0249,2.0334e-05,1559,2219
./KPCG_instances/R10/BPPC_5_0_10.txt_0.1,feasible,30.0211,3.493e-06,1358,1979
./KPCG_instances/R1/BPPC_5_0_1.txt_0.1,optimal,0.000530162,0.000130788,294,294
./KPCG_instances/R1/BPPC_3_0_1.txt_0.1,optimal,0.00213444,0.000915225,635,635
./KPCG_instances/R1/BPPC_1_0_10.txt_0.1,optimal,0.000139058,2.8993e-05,529,529
./KPCG_instances/R1/BPPC_8_0_1.txt_0.1,feasible,30.0137,2.0743,300,364
./KPCG_instances/R1/BPPC_3_0_10.txt_0.1,optimal,0.00201418,0.00126737,574,574
./KPCG_instances/R1/BPPC_2_0_10.txt_0.1,optimal,0.00038048,5.5397e-05,570,570
./KPCG_instances/R1/BPPC_4_0_1.txt_0.1,optimal,0.00198789,0.00046145,657,657
./KPCG_instances/R1/BPPC_8_0_10.txt_0.1,feasible,30.0129,0.0194702,298,361
./KPCG_instances/R1/BPPC_6_0_1.txt_0.1,optimal,0.0138927,0.000844628,300,300
./KPCG_instances/R1/BPPC_7_0_1.txt_0.1,optimal,0.825592,0.000253182,300,300
./KPCG_instances/R1/BPPC_7_0_10.txt_0.1,optimal,6.6579,0.64221,298,298
./KPCG_instances/R1/BPPC_2_0_1.txt_0.1,optimal,0.00047951,0.000142354,492,492
./KPCG_instances/R1/BPPC_4_0_10.txt_0.1,optimal,0.00226874,0.000350142,669,669
./KPCG_instances/R1/BPPC_6_0_10.txt_0.1,optimal,0.0336366,0.0312295,317,317
./KPCG_instances/R1/BPPC_1_0_1.txt_0.1,optimal,0.000148399,2.286e-05,402,402
./KPCG_instances/R1/BPPC_5_0_10.txt_0.1,optimal,0.000319075,3.2242e-05,293,293
./sparse_rand/test_1000_1000_r0.01-6.dat,feasible,30.0235,0.000391118,7404,8730
./sparse_rand/test_1000_2000_r0.01-0.dat,feasible,30.0236,0.000579998,9274,11350
./sparse_rand/test_500_2000_r0.01-3.dat,feasible,30.025,9.0243e-05,6735,7995
./sparse_rand/test_1000_1000_r0.01-0.dat,feasible,30.0281,0.000342533,6958,8114
./sparse_rand/test_1000_2000_r0.01-6.dat,feasible,30.0212,0.00060268,9514,12865
./sparse_rand/test_500_2000_r0.01-6.dat,feasible,30.0283,0.000111853,6461,7708
./sparse_rand/test_500_2000_r0.01-8.dat,feasible,30.0302,0.000115637,7652,9404
./sparse_rand/test_1000_1000_r0.01-1.dat,feasible,30.0315,0.000349434,6741,8118
./sparse_rand/test_1000_2000_r0.01-1.dat,feasible,30.0333,0.00059289,9088,11688
./sparse_rand/test_1000_2000_r0.01-3.dat,feasible,30.0265,0.000498714,9123,11250
./sparse_rand/test_500_1000_r0.01-5.dat,feasible,30.0243,6.8628e-05,5133,5782
./sparse_rand/test_1000_2000_r0.01-2.dat,feasible,30.034,0.000537268,9069,11440
./sparse_rand/test_500_2000_r0.01-5.dat,feasible,30.0249,0.000106811,6625,7656
./sparse_rand/test_500_1000_r0.01-7.dat,feasible,30.0309,7.3797e-05,5284,6169
./sparse_rand/test_1000_1000_r0.01-3.dat,feasible,30.024,0.000385157,7284,8500
./sparse_rand/test_1000_2000_r0.01-8.dat,feasible,30.0318,0.000567527,9161,11610
./sparse_rand/test_500_1000_r0.01-6.dat,feasible,30.0199,7.2678e-05,5065,5521
./sparse_rand/test_1000_1000_r0.01-9.dat,feasible,30.027,0.000392607,6992,8226
./sparse_rand/test_500_2000_r0.01-9.dat,feasible,30.0326,0.000115145,6940,8101
./sparse_rand/test_1000_1000_r0.01-7.dat,feasible,30.0321,0.000384955,7201,8505
./sparse_rand/test_1000_1000_r0.01-2.dat,feasible,30.0244,0.000378619,6805,7716
./sparse_rand/test_500_2000_r0.01-1.dat,feasible,30.0296,3.706e-06,7226,8413
./sparse_rand/test_1000_2000_r0.01-4.dat,feasible,30.0301,0.000498458,8764,10829
./sparse_rand/test_1000_1000_r0.01-8.dat,feasible,30.0241,0.000343559,7172,8038
./sparse_rand/test_500_1000_r0.01-3.dat,feasible,30.0223,6.7911e-05,5158,5779
./sparse_rand/test_1000_1000_r0.01-5.dat,feasible,30.0221,0.000357186,6890,7740
./sparse_rand/test_500_1000_r0.01-9.dat,feasible,30.0261,9.1149e-05,4790,5397
./sparse_rand/test_500_2000_r0.01-4.dat,feasible,30.0287,8.8174e-05,6414,7730
./sparse_rand/test_500_2000_r0.01-7.dat,feasible,30.0234,0.000104384,6473,7686
./sparse_rand/test_500_2000_r0.01-2.dat,feasible,30.026,0.000113416,7278,8396
./sparse_rand/test_1000_2000_r0.01-7.dat,feasible,30.023,0.000515744,9120,11165
./sparse_rand/test_500_1000_r0.01-0.dat,feasible,30.0197,6.8038e-05,4841,5277
./sparse_rand/test_1000_2000_r0.01-5.dat,feasible,30.0373,0.000503444,8917,11454
./sparse_rand/test_500_2000_r0.01-0.dat,feasible,30.0252,0.000141262,6591,7870
./sparse_rand/test_500_1000_r0.01-2.dat,feasible,30.0197,6.9706e-05,4721,5234
./sparse_rand/test_500_1000_r0.01-8.dat,feasible,30.0234,7.3517e-05,5088,5800
./sparse_rand/test_1000_2000_r0.01-9.dat,feasible,30.0295,0.000550355,8883,11492
./sparse_rand/test_500_1000_r0.01-1.dat,feasible,30.0298,7.2138e-05,4800,5457
./sparse_rand/test_1000_1000_r0.01-4.dat,feasible,30.0227,0.000339399,7095,8726
./sparse_rand/test_500_1000_r0.01-4.dat,feasible,30.0166,6.2797e-05,4821,5332
./sparse_corr/test_1000_1000_r0.01-6.dat,feasible,30.0242,0.000436323,2124,2387
./sparse_corr/test_1000_2000_r0.01-0.dat,feasible,30.0226,0.000617501,3461,3947
./sparse_corr/test_500_2000_r0.01-3.dat,feasible,30.0233,0.000134657,3116,3398
./sparse_corr/test_1000_1000_r0.01-0.dat,feasible,30.0283,0.000419712,2099,2352
./sparse_corr/test_1000_2000_r0.01-6.dat,feasible,30.0211,0.000581332,3474,3935
./sparse_corr/test_500_2000_r0.01-6.dat,feasible,30.0274,0.000115092,3131,3404
./sparse_corr/test_500_2000_r0.01-8.dat,feasible,30.0249,0.000124155,3098,3321
./sparse_corr/test_1000_1000_r0.01-1.dat,feasible,30.0212,0.000399504,2076,2313
./sparse_corr/test_1000_2000_r0.01-1.dat,feasible,30.0271,0.000659449,3484,3965
./sparse_corr/test_1000_2000_r0.01-3.dat,feasible,30.0222,0.000667344,3495,4005
./sparse_corr/test_500_1000_r0.01-5.dat,feasible,30.031,8.5374e-05,1840,1997
./sparse_corr/test_1000_2000_r0.01-2.dat,feasible,30.0271,0.000584537,3440,3906
./sparse_corr/test_500_2000_r0.01-5.dat,feasible,30.0228,0.000135047,3125,3415
./sparse_corr/test_500_1000_r0.01-7.dat,feasible,30.0277,7.1176e-05,1792,1920
./sparse_corr/test_1000_1000_r0.01-3.dat,feasible,30.0289,0.00045522,2126,2430
./sparse_corr/test_1000_2000_r0.01-8.dat,feasible,30.021,0.000654551,3470,3948
./sparse_corr/test_500_1000_r0.01-6.dat,feasible,30.0271,8.398e-05,1880,1989
./sparse_corr/test_1000_1000_r0.01-9.dat,feasible,30.0212,0.000425252,2075,2313
./sparse_corr/test_500_2000_r0.01-9.dat,feasible,30.0276,0.00012493,3100,3385
./sparse_corr/test_1000_1000_r0.01-7.dat,feasible,30.0294,0.000418074,2067,2341
./sparse_corr/test_1000_1000_r0.01-2.dat,feasible,30.0263,0.000381221,2091,2285
./sparse_corr/test_500_2000_r0.01-1.dat,feasible,30.0252,0.000112796,3117,3326
./sparse_corr/test_1000_2000_r0.01-4.dat,feasible,30.0285,0.000602463,3508,3949
./sparse_corr/test_1000_1000_r0.01-8.dat,feasible,30.0282,0.000425533,2167,2382
./sparse_corr/test_500_1000_r0.01-3.dat,feasible,30.027,7.7605e-05,1804,1916
./sparse_corr/test_1000_1000_r0.01-5.dat,feasible,30.0258,0.000466782,2200,2498
./sparse_corr/test_500_1000_r0.01-9.dat,feasible,30.0276,7.9993e-05,1815,1993
./sparse_corr/test_500_2000_r0.01-4.dat,feasible,30.0276,0.000116836,3072,3303
./sparse_corr/test_500_2000_r0.01-7.dat,feasible,30.0211,0.000122939,3181,3472
./sparse_corr/test_500_2000_r0.01-2.dat,feasible,30.0289,0.000131033,3152,3400
./sparse_corr/test_1000_2000_r0.01-7.dat,feasible,30.0222,0.000674065,3450,4010
./sparse_corr/test_500_1000_r0.01-0.dat,feasible,30.0328,8.0327e-05,1808,1942
./sparse_corr/test_1000_2000_r0.01-5.dat,feasible,30.0264,0.000657878,3530,3972
./sparse_corr/test_500_2000_r0.01-0.dat,feasible,30.0269,0.000127767,3056,3312
./sparse_corr/test_500_1000_r0.01-2.dat,feasible,30.0255,0.000102608,1887,2024
./sparse_corr/test_500_1000_r0.01-8.dat,feasible,30.0304,7.7493e-05,1856,1994
./sparse_corr/test_1000_2000_r0.01-9.dat,feasible,30.022,0.000624644,3507,3921
./sparse_corr/test_500_1000_r0.01-1.dat,feasible,30.0242,7.0238e-05,1767,1881
./sparse_corr/test_1000_1000_r0.01-4.dat,feasible,30.0263,0.00037983,2128,2322
./sparse_corr/test_500_1000_r0.01-4.dat,feasible,30.0261,7.4983e-05,1754,1896
