instance,status,solver_time,lb_time,lb,ub
./KPCG_instances/R10/BPPC_6_0_1.txt_0.9,feasible,0.120276,0.119947,344,368
./KPCG_instances/R10/BPPC_7_0_1.txt_0.9,feasible,4.06798,4.06537,314,329
./KPCG_instances/R10/BPPC_5_0_10.txt_0.9,feasible,0.00519868,0.00516114,244,274
./KPCG_instances/R10/BPPC_1_0_1.txt_0.9,feasible,0.127352,0.1271,273,292
./KPCG_instances/R10/BPPC_5_0_1.txt_0.9,feasible,0.00595353,0.00586418,211,242
./KPCG_instances/R10/BPPC_8_0_1.txt_0.9,feasible,30.0077,29.6286,419,1640
./KPCG_instances/R10/BPPC_1_0_10.txt_0.9,feasible,0.112018,0.111423,265,295
./KPCG_instances/R10/BPPC_6_0_10.txt_0.9,feasible,0.108803,0.108132,283,307
./KPCG_instances/R10/BPPC_4_0_1.txt_0.9,feasible,30.0076,29.6334,435,2630
./KPCG_instances/R10/BPPC_2_0_10.txt_0.9,feasible,3.8519,3.84091,322,337
./KPCG_instances/R10/BPPC_2_0_1.txt_0.9,feasible,3.73944,3.73812,312,321
./KPCG_instances/R10/BPPC_7_0_10.txt_0.9,feasible,3.73997,3.73532,316,333
./KPCG_instances/R10/BPPC_4_0_10.txt_0.9,feasible,30.0055,29.9544,410,2643
./KPCG_instances/R1/BPPC_3_0_1.txt_0.9,feasible,1.82829,1.80889,320,323
./KPCG_instances/R1/BPPC_8_0_10.txt_0.9,feasible,1.51457,1.48621,290,291
./KPCG_instances/R1/BPPC_3_0_10.txt_0.9,feasible,0.508157,0.498899,324,328
./KPCG_instances/R1/BPPC_6_0_1.txt_0.9,feasible,0.00565191,0.00546762,287,291
./KPCG_instances/R1/BPPC_7_0_1.txt_0.9,feasible,0.104346,0.102469,278,281
./KPCG_instances/R1/BPPC_5_0_10.txt_0.9,feasible,0.00109989,0.00106405,244,250
./KPCG_instances/R1/BPPC_1_0_1.txt_0.9,feasible,0.00674778,0.00637767,266,270
./KPCG_instances/R1/BPPC_5_0_1.txt_0.9,feasible,0.00203944,0.00193261,195,202
./KPCG_instances/R1/BPPC_8_0_1.txt_0.9,feasible,1.54914,1.54516,292,294
./KPCG_instances/R1/BPPC_1_0_10.txt_0.9,feasible,0.00558433,0.00553747,265,277
./KPCG_instances/R1/BPPC_6_0_10.txt_0.9,feasible,0.00582478,0.00564207,283,288
./KPCG_instances/R1/BPPC_4_0_1.txt_0.9,feasible,15.726,15.6284,358,361
./KPCG_instances/R1/BPPC_2_0_10.txt_0.9,feasible,0.133065,0.131967,277,282
./KPCG_instances/R1/BPPC_2_0_1.txt_0.9,feasible,0.0830386,0.0807314,274,278
./KPCG_instances/R1/BPPC_7_0_10.txt_0.9,feasible,0.0807036,0.0806266,280,282
./KPCG_instances/R1/BPPC_4_0_10.txt_0.9,feasible,11.572,11.4257,363,366
./KPCG_instances/C3/BPPC_5_0_1.txt_0.1,feasible,0.017496,0.016938,3110,3111
./KPCG_instances/C3/BPPC_3_0_1.txt_0.1,feasible,12.3049,12.201,640,641
./KPCG_instances/C3/BPPC_1_0_10.txt_0.1,feasible,0.106476,0.0892433,610,612
./KPCG_instances/C3/BPPC_8_0_1.txt_0.1,feasible,30.0085,10.8688,2885,3118
./KPCG_instances/C3/BPPC_3_0_10.txt_0.1,feasible,30.0139,12.3825,640,643
./KPCG_instances/C3/BPPC_2_0_10.txt_0.1,feasible,0.090109,0.0612737,630,632
./KPCG_instances/C3/BPPC_4_0_1.txt_0.1,feasible,23.8921,12.3891,660,661
./KPCG_instances/C3/BPPC_8_0_10.txt_0.1,feasible,30.0112,4.1272,2891,3118
./KPCG_instances/C3/BPPC_6_0_1.txt_0.1,feasible,30.0376,22.9975,3041,3114
./KPCG_instances/C3/BPPC_7_0_1.txt_0.1,feasible,30.0235,12.7088,2904,3118
./KPCG_instances/C3/BPPC_7_0_10.txt_0.1,feasible,30.0305,7.86201,2924,3117
./KPCG_instances/C3/BPPC_2_0_1.txt_0.1,feasible,0.583108,0.373612,620,622
./KPCG_instances/C3/BPPC_4_0_10.txt_0.1,feasible,30.0139,15.3965,660,661
./KPCG_instances/C3/BPPC_6_0_10.txt_0.1,feasible,30.0423,23.7353,3067,3114
./KPCG_instances/C3/BPPC_1_0_1.txt_0.1,feasible,0.00628486,0.00271285,600,603
./KPCG_instances/C3/BPPC_5_0_10.txt_0.1,feasible,0.0103707,0.00311421,3110,3113
./KPCG_instances/C1/BPPC_5_0_1.txt_0.1,feasible,0.0381675,0.0337769,920,1034
./KPCG_instances/C1/BPPC_3_0_1.txt_0.1,optimal,0.218135,0.218075,220,220
./KPCG_instances/C1/BPPC_1_0_10.txt_0.1,feasible,0.000985164,0.000961543,220,221
./KPCG_instances/C1/BPPC_8_0_1.txt_0.1,optimal,3.213e-05,2.8997e-05,1040,1040
./KPCG_instances/C1/BPPC_3_0_10.txt_0.1,feasible,0.590009,0.0277641,219,220
./KPCG_instances/C1/BPPC_2_0_10.txt_0.1,optimal,1.6474e-05,1.0028e-05,220,220
./KPCG_instances/C1/BPPC_4_0_1.txt_0.1,feasible,30.0085,22.5046,217,222
./KPCG_instances/C1/BPPC_8_0_10.txt_0.1,optimal,3.5322e-05,3.1744e-05,1040,1040
./KPCG_instances/C1/BPPC_6_0_1.txt_0.1,feasible,1.2319,1.15548,890,1034
./KPCG_instances/C1/BPPC_7_0_1.txt_0.1,optimal,1.5059e-05,1.0102e-05,1040,1040
./KPCG_instances/C1/BPPC_7_0_10.txt_0.1,optimal,2.5809e-05,2.3092e-05,1040,1040
./KPCG_instances/C1/BPPC_2_0_1.txt_0.1,feasible,4.055e-05,2.5854e-05,220,221
./KPCG_instances/C1/BPPC_4_0_10.txt_0.1,feasible,30.0083,2.22804,216,222
./KPCG_instances/C1/BPPC_6_0_10.txt_0.1,optimal,6.553e-06,1.995e-06,1040,1040
./KPCG_instances/C1/BPPC_1_0_1.txt_0.1,optimal,0.000888203,0.000879128,210,210
./KPCG_instances/C1/BPPC_5_0_10.txt_0.1,feasible,0.0351193,0.0268584,899,1034
./KPCG_instances/R3/BPPC_5_0_1.txt_0.1,feasible,8.1783e-05,6.5062e-05,876,899
./KPCG_instances/R3/BPPC_3_0_1.txt_0.1,feasible,0.0736931,0.0688573,1523,1551
./KPCG_instances/R3/BPPC_1_0_10.txt_0.1,feasible,0.00121587,0.000950771,1130,1165
./KPCG_instances/R3/BPPC_8_0_1.txt_0.1,feasible,30.0127,25.2066,1068,1074
./KPCG_instances/R3/BPPC_3_0_10.txt_0.1,feasible,0.0229116,0.0215218,1414,1440
./KPCG_instances/R3/BPPC_2_0_10.txt_0.1,feasible,0.105551,0.102382,1335,1352
./KPCG_instances/R3/BPPC_4_0_1.txt_0.1,feasible,2.2486,1.94865,1621,1642
./KPCG_instances/R3/BPPC_8_0_10.txt_0.1,feasible,4.0095,3.25679,1062,1067
./KPCG_instances/R3/BPPC_6_0_1.txt_0.1,feasible,0.000117683,8.5695e-05,958,972
./KPCG_instances/R3/BPPC_7_0_1.txt_0.1,feasible,0.00576476,0.00465987,1012,1021
./KPCG_instances/R3/BPPC_7_0_10.txt_0.1,feasible,0.0376746,0.0333238,1040,1051
./KPCG_instances/R3/BPPC_2_0_1.txt_0.1,feasible,0.00563851,0.004068,1193,1208
./KPCG_instances/R3/BPPC_4_0_10.txt_0.1,feasible,0.300139,0.290271,1720,1736
./KPCG_instances/R3/BPPC_6_0_10.txt_0.1,feasible,7.859e-05,7.1177e-05,999,1012
./KPCG_instances/R3/BPPC_1_0_1.txt_0.1,feasible,0.001141,0.0010419,905,921
./KPCG_instances/R3/BPPC_5_0_10.txt_0.1,feasible,0.000102007,9.0205e-05,852,862
./KPCG_instances/C10/BPPC_5_0_1.txt_0.1,feasible,30.3779,24.9406,8307,10284
./KPCG_instances/C10/BPPC_3_0_1.txt_0.1,feasible,30.0311,22.0708,1916,2058
./KPCG_instances/C10/BPPC_1_0_10.txt_0.1,feasible,30.0913,27.1795,1800,1856
./KPCG_instances/C10/BPPC_8_0_1.txt_0.1,feasible,30.0306,3.84861,10380,10395
./KPCG_instances/C10/BPPC_3_0_10.txt_0.1,feasible,30.0335,28.4338,1920,2056
./KPCG_instances/C10/BPPC_2_0_10.txt_0.1,feasible,30.0977,29.141,1860,1971
./KPCG_instances/C10/BPPC_4_0_1.txt_0.1,feasible,30.0143,16.9982,1960,2141
./KPCG_instances/C10/BPPC_8_0_10.txt_0.1,feasible,30.0282,23.3069,10380,10392
./KPCG_instances/C10/BPPC_6_0_1.txt_0.1,feasible,30.1017,24.3315,10305,10359
./KPCG_instances/C10/BPPC_7_0_1.txt_0.1,feasible,30.088,22.1055,10356,10390
./KPCG_instances/C10/BPPC_7_0_10.txt_0.1,feasible,30.0762,27.2483,10360,10382
./KPCG_instances/C10/BPPC_2_0_1.txt_0.1,feasible,30.0665,28.5418,1857,1941
./KPCG_instances/C10/BPPC_4_0_10.txt_0.1,feasible,30.0144,25.6321,1979,2155
./KPCG_instances/C10/BPPC_6_0_10.txt_0.1,feasible,30.086,23.8253,10302,10355
./KPCG_instances/C10/BPPC_1_0_1.txt_0.1,feasible,30.0853,29.1929,1800,1846
./KPCG_instances/C10/BPPC_5_0_10.txt_0.1,feasible,30.2451,26.3736,8230,10292
./KPCG_instances/R10/BPPC_5_0_1.txt_0.1,feasible,2.53307,1.96525,1402,1456
./KPCG_instances/R10/BPPC_3_0_1.txt_0.1,feasible,30.0314,29.7217,3030,3676
./KPCG_instances/R10/BPPC_1_0_10.txt_0.1,feasible,30.0765,27.1388,1842,2023
./KPCG_instances/R10/BPPC_8_0_1.txt_0.1,feasible,30.0364,18.7273,2966,3262
./KPCG_instances/R10/BPPC_3_0_10.txt_0.1,feasible,30.0338,23.4019,2793,3469
./KPCG_instances/R10/BPPC_2_0_10.txt_0.1,feasible,30.0327,25.0641,2589,2989
./KPCG_instances/R10/BPPC_4_0_1.txt_0.1,feasible,30.0152,22.7147,3334,4467
./KPCG_instances/R10/BPPC_8_0_10.txt_0.1,feasible,30.0353,21.1095,3006,3224
./KPCG_instances/R10/BPPC_6_0_1.txt_0.1,feasible,30.0743,25.861,1928,2117
./KPCG_instances/R10/BPPC_7_0_1.txt_0.1,feasible,30.033,25.0075,2437,2633
./KPCG_instances/R10/BPPC_7_0_10.txt_0.1,feasible,30.0306,29.4174,2556,2799
./KPCG_instances/R10/BPPC_2_0_1.txt_0.1,feasible,30.0441,28.7802,2479,2835
./KPCG_instances/R10/BPPC_4_0_10.txt_0.1,feasible,30.0154,25.9301,3490,4680
./KPCG_instances/R10/BPPC_6_0_10.txt_0.1,feasible,30.1097,28.6458,1949,2143
./KPCG_instances/R10/BPPC_1_0_1.txt_0.1,feasible,14.7797,13.8795,1902,1932
./KPCG_instances/R10/BPPC_5_0_10.txt_0.1,feasible,9.07226,7.88583,1427,1467
./KPCG_instances/R1/BPPC_5_0_1.txt_0.1,feasible,0.000923195,0.000891318,294,306
./KPCG_instances/R1/BPPC_3_0_1.txt_0.1,feasible,0.000693593,0.000536704,635,638
./KPCG_instances/R1/BPPC_1_0_10.txt_0.1,feasible,0.000166019,0.000153918,529,534
./KPCG_instances/R1/BPPC_8_0_1.txt_0.1,feasible,19.1523,18.0881,323,326
./KPCG_instances/R1/BPPC_3_0_10.txt_0.1,feasible,0.00215094,0.0016731,574,596
./KPCG_instances/R1/BPPC_2_0_10.txt_0.1,feasible,0.000203696,9.5608e-05,570,576
./KPCG_instances/R1/BPPC_4_0_1.txt_0.1,feasible,0.0109949,0.0108173,657,662
./KPCG_instances/R1/BPPC_8_0_10.txt_0.1,feasible,30.0093,29.9815,299,318
./KPCG_instances/R1/BPPC_6_0_1.txt_0.1,feasible,0.0172604,0.0158568,300,306
./KPCG_instances/R1/BPPC_7_0_1.txt_0.1,feasible,0.874442,0.85326,300,302
./KPCG_instances/R1/BPPC_7_0_10.txt_0.1,feasible,2.13654,2.11877,298,302
./KPCG_instances/R1/BPPC_2_0_1.txt_0.1,feasible,0.00032231,0.000262035,485,498
./KPCG_instances/R1/BPPC_4_0_10.txt_0.1,feasible,0.0118491,0.000476418,669,673
./KPCG_instances/R1/BPPC_6_0_10.txt_0.1,feasible,0.00950803,0.00836295,317,323
./KPCG_instances/R1/BPPC_1_0_1.txt_0.1,feasible,5.6255e-05,4.5549e-05,402,404
./KPCG_instances/R1/BPPC_5_0_10.txt_0.1,feasible,0.000691686,0.00062902,293,299
./sparse_rand/test_1000_1000_r0.01-6.dat,feasible,30.054,16.015,7669,8331
./sparse_rand/test_1000_2000_r0.01-0.dat,feasible,30.0432,17.3178,9385,10947
./sparse_rand/test_500_2000_r0.01-3.dat,feasible,30.0672,13.9527,6846,7643
./sparse_rand/test_1000_1000_r0.01-0.dat,feasible,30.0513,28.3081,6975,7723
./sparse_rand/test_1000_2000_r0.01-6.dat,feasible,30.046,18.3847,9787,12430
./sparse_rand/test_500_2000_r0.01-6.dat,feasible,30.0626,24.7257,6578,7361
./sparse_rand/test_500_2000_r0.01-8.dat,feasible,30.0675,22.368,7699,8986
./sparse_rand/test_1000_1000_r0.01-1.dat,feasible,30.0529,10.5402,6870,7813
./sparse_rand/test_1000_2000_r0.01-1.dat,feasible,30.0496,24.7115,9383,11382
./sparse_rand/test_1000_2000_r0.01-3.dat,feasible,30.0522,18.7002,9214,10838
./sparse_rand/test_500_1000_r0.01-5.dat,feasible,30.0666,21.3454,5230,5405
./sparse_rand/test_1000_2000_r0.01-2.dat,feasible,30.0602,13.758,9296,11101
./sparse_rand/test_500_2000_r0.01-5.dat,feasible,30.0637,18.0779,6748,7274
./sparse_rand/test_500_1000_r0.01-7.dat,feasible,30.0668,13.2497,5400,5758
./sparse_rand/test_1000_1000_r0.01-3.dat,feasible,30.0529,10.6156,7441,8100
./sparse_rand/test_1000_2000_r0.01-8.dat,feasible,30.0552,28.163,9443,11216
./sparse_rand/test_500_1000_r0.01-6.dat,feasible,30.0641,20.6502,5122,5277
./sparse_rand/test_1000_1000_r0.01-9.dat,feasible,30.052,24.4487,7278,7915
./sparse_rand/test_500_2000_r0.01-9.dat,feasible,30.0649,18.9205,7112,7791
./sparse_rand/test_1000_1000_r0.01-7.dat,feasible,30.0532,11.31,7251,8167
./sparse_rand/test_1000_1000_r0.01-2.dat,feasible,30.0557,9.8383,6888,7430
./sparse_rand/test_500_2000_r0.01-1.dat,feasible,30.063,23.1335,7248,7959
./sparse_rand/test_1000_2000_r0.01-4.dat,feasible,30.0498,25.5855,8991,10471
./sparse_rand/test_1000_1000_r0.01-8.dat,feasible,30.0646,8.79536,7222,7739
./sparse_rand/test_500_1000_r0.01-3.dat,feasible,30.0663,18.7444,5158,5385
./sparse_rand/test_1000_1000_r0.01-5.dat,feasible,30.0574,7.45998,7010,7446
./sparse_rand/test_500_1000_r0.01-9.dat,feasible,30.0703,29.9308,5038,5147
./sparse_rand/test_500_2000_r0.01-4.dat,feasible,30.0614,14.8125,6602,7348
./sparse_rand/test_500_2000_r0.01-7.dat,feasible,30.0616,15.4807,6787,7275
./sparse_rand/test_500_2000_r0.01-2.dat,feasible,30.063,27.9212,7414,7985
./sparse_rand/test_1000_2000_r0.01-7.dat,feasible,30.0537,15.7395,9286,10782
./sparse_rand/test_500_1000_r0.01-0.dat,feasible,6.10805,4.22485,4855,4928
./sparse_rand/test_1000_2000_r0.01-5.dat,feasible,30.0566,25.0303,9064,11036
./sparse_rand/test_500_2000_r0.01-0.dat,feasible,30.0591,10.9499,6741,7461
./sparse_rand/test_500_1000_r0.01-2.dat,feasible,2.25593,2.15522,4935,5004
./sparse_rand/test_500_1000_r0.01-8.dat,feasible,30.0662,22.2538,5211,5508
./sparse_rand/test_1000_2000_r0.01-9.dat,feasible,30.0518,25.1622,9108,11071
./sparse_rand/test_500_1000_r0.01-1.dat,feasible,30.0652,19.6596,4882,5122
./sparse_rand/test_1000_1000_r0.01-4.dat,feasible,30.0514,9.90294,7373,8365
./sparse_rand/test_500_1000_r0.01-4.dat,feasible,30.0649,26.1805,4843,5018
./sparse_corr/test_1000_1000_r0.01-6.dat,feasible,30.0516,12.5384,2159,2332
./sparse_corr/test_1000_2000_r0.01-0.dat,feasible,30.0436,22.5454,3535,3895
./sparse_corr/test_500_2000_r0.01-3.dat,feasible,30.06,26.3321,3160,3333
./sparse_corr/test_1000_1000_r0.01-0.dat,feasible,30.0465,17.8432,2130,2294
./sparse_corr/test_1000_2000_r0.01-6.dat,feasible,30.0457,17.7767,3517,3884
./sparse_corr/test_500_2000_r0.01-6.dat,feasible,30.0576,27.8917,3170,3334
./sparse_corr/test_500_2000_r0.01-8.dat,feasible,30.0572,15.0212,3120,3261
./sparse_corr/test_1000_1000_r0.01-1.dat,feasible,30.0494,27.2681,2090,2269
./sparse_corr/test_1000_2000_r0.01-1.dat,feasible,30.0475,25.2028,3550,3910
./sparse_corr/test_1000_2000_r0.01-3.dat,feasible,30.0461,5.91396,3550,3950
./sparse_corr/test_500_1000_r0.01-5.dat,feasible,30.0602,20.5808,1849,1937
./sparse_corr/test_1000_2000_r0.01-2.dat,feasible,30.0462,10.4633,3500,3855
./sparse_corr/test_500_2000_r0.01-5.dat,feasible,30.0618,21.5951,3179,3350
./sparse_corr/test_500_1000_r0.01-7.dat,feasible,30.063,25.5276,1820,1864
./sparse_corr/test_1000_1000_r0.01-3.dat,feasible,30.0479,29.7772,2160,2358
./sparse_corr/test_1000_2000_r0.01-8.dat,feasible,30.0439,26.4059,3530,3888
./sparse_corr/test_500_1000_r0.01-6.dat,feasible,30.0602,17.9307,1880,1924
./sparse_corr/test_1000_1000_r0.01-9.dat,feasible,30.0468,21.7874,2110,2261
./sparse_corr/test_500_2000_r0.01-9.dat,feasible,30.0591,29.5092,3130,3317
./sparse_corr/test_1000_1000_r0.01-7.dat,feasible,30.0475,23.2497,2080,2276
./sparse_corr/test_1000_1000_r0.01-2.dat,feasible,30.0492,24.1153,2110,2228
./sparse_corr/test_500_2000_r0.01-1.dat,feasible,30.0623,18.5759,3130,3261
./sparse_corr/test_1000_2000_r0.01-4.dat,feasible,30.0473,13.499,3530,3890
./sparse_corr/test_1000_1000_r0.01-8.dat,feasible,30.0494,16.0658,2180,2323
./sparse_corr/test_500_1000_r0.01-3.dat,feasible,30.0636,11.5718,1829,1877
./sparse_corr/test_1000_1000_r0.01-5.dat,feasible,30.0451,28.0426,2210,2453
./sparse_corr/test_500_1000_r0.01-9.dat,feasible,30.0618,22.2486,1830,1931
./sparse_corr/test_500_2000_r0.01-4.dat,feasible,30.0596,29.9084,3110,3235
./sparse_corr/test_500_2000_r0.01-7.dat,feasible,30.0624,15.1357,3210,3411
./sparse_corr/test_500_2000_r0.01-2.dat,feasible,30.0612,9.52776,3190,3352
./sparse_corr/test_1000_2000_r0.01-7.dat,feasible,30.0479,15.4155,3550,3947
./sparse_corr/test_500_1000_r0.01-0.dat,feasible,30.0662,22.8034,1850,1883
./sparse_corr/test_1000_2000_r0.01-5.dat,feasible,30.0463,24.9123,3560,3913
./sparse_corr/test_500_2000_r0.01-0.dat,feasible,30.0607,26.6571,3090,3247
./sparse_corr/test_500_1000_r0.01-2.dat,feasible,30.0642,24.7571,1900,1985
./sparse_corr/test_500_1000_r0.01-8.dat,feasible,30.0632,29.0636,1870,1937
./sparse_corr/test_1000_2000_r0.01-9.dat,feasible,30.0605,26.6985,3530,3871
./sparse_corr/test_500_1000_r0.01-1.dat,feasible,30.0625,26.4189,1780,1831
./sparse_corr/test_1000_1000_r0.01-4.dat,feasible,30.0495,18.9502,2160,2268
./sparse_corr/test_500_1000_r0.01-4.dat,feasible,30.0623,28.6757,1780,1836
